Name,Latitude,Longitude,Price Level,Rating,User Ratings Total,Next_Nearest_Place,Next_Nearest_Place_Lat,Next_Nearest_Place_Lng,Next_Nearest_Distance
Beetles Bar & Grill,44.0212631,-92.4932632,2,4.4,701,Jersey Jo's,44.0219041,-92.4864409,0.341647505
Bleu Duck Kitchen,44.0190182,-92.4637011,3,4.6,453,The Tap House,44.0202411,-92.4636338,8.45E-02
Brothers Bar & Grill,44.0141808,-92.4624999,1,4.5,901,Snappy Stop,44.012836,-92.462166,9.43E-02
Burger King,44.0386492,-92.4616409,1,3.1,503,Cameo,44.0252238,-92.4632684,0.930606026
Cameo,44.0252238,-92.4632684,,4.6,393,Grand Grill,44.0230261,-92.4654759,0.187206634
Canadian Honker Restaurant,44.02187,-92.4815517,2,4.5,2545,Saints On 2nd,44.0217773,-92.4836972,0.106728591
Chester's Kitchen & Bar,44.0225036,-92.4637066,2,4.5,1328,Grand Grill,44.0230261,-92.4654759,9.50E-02
Denny's,44.0264181,-92.4867178,1,3.8,1230,Wild Bill's Sports Saloon - Rochester,44.0268209,-92.4867829,2.80E-02
Grand Grill,44.0230261,-92.4654759,,3.8,91,Chester's Kitchen & Bar,44.0225036,-92.4637066,9.50E-02
Jersey Jo's,44.0219041,-92.4864409,,4.4,606,McDonald's,44.0219128,-92.4855455,4.45E-02
McDonald's,44.0219128,-92.4855455,1,3.5,1312,Jersey Jo's,44.0219041,-92.4864409,4.45E-02
Newt's,44.021,-92.46414,2,4.4,1037,The Half Barrel,44.0202128,-92.4642402,5.46E-02
Saints On 2nd,44.0217773,-92.4836972,2,4.4,292,McDonald's,44.0219128,-92.4855455,9.23E-02
Snappy Stop,44.012836,-92.462166,,4.3,609,Brothers Bar & Grill,44.0141808,-92.4624999,9.43E-02
The Boulder Tap House - Rochester,44.0238318,-92.4868344,2,4.2,186,Jersey Jo's,44.0219041,-92.4864409,0.134543763
The Half Barrel,44.0202128,-92.4642402,2,4.5,836,The Tap House,44.0202411,-92.4636338,3.02E-02
The Tap House,44.0202411,-92.4636338,2,4.5,914,The Half Barrel,44.0202128,-92.4642402,3.02E-02
Wild Bill's Sports Saloon - Rochester,44.0268209,-92.4867829,2,4.3,119,Denny's,44.0264181,-92.4867178,2.80E-02
